state,Female,Male,Unknown,Total Death
Australian Capital Territory,3,3,2,8
New South Wales,198,295,41,534
Queensland,2,6,0,8
South Australia,1,3,0,4
Tasmania,6,7,0,13
Victoria,466,445,75,986
Western Australia,2,7,0,9
,,,,
