state,state_abbrev,confirmed,confirmed_cum,deaths,deaths_cum,tests,tests_cum,positives,positives_cum,recovered,recovered_cum,hosp,hosp_cum,icu,icu_cum,vent,vent_cum,vaccines,vaccines_cum
Australian Capital Territory,ACT,30,1326,0,6,2321,510226,30,1326,27,887,-2,15,1,6,0,5,6196,756059
New South Wales,NSW,466,68712,6,486,86155,18060080,466,68712,0,2802,-18,794,-4,159,1,76,75640,11012744
Northern Territory,NT,0,214,0,0,553,402581,0,214,0,208,0,5,0,0,0,0,673,284740
Queensland,QLD,3,2062,0,8,7079,4498192,3,2062,0,2014,-2,19,0,0,0,0,36566,5226727
South Australia,SA,1,910,0,4,5228,2304811,1,910,0,901,0,0,0,0,0,0,12383,1859448
Tasmania,TAS,0,236,0,13,1150,369879,0,236,0,221,0,0,0,0,0,0,4332,643808
Victoria,VIC,1872,52884,5,908,74105,11816694,1872,52884,724,33638,31,609,9,126,5,88,80974,8118413
Western Australia,WA,0,1110,0,9,0,1795070,0,1110,0,1086,0,4,0,2,0,0,19643,2638818
